comment_eng,sarc_majority,length
"['really', 'pm', 'bitch', 'developed', ""you've"", 'got', 'cronies', 'especially', 'witch']",non-sarc,9
"['crazy', 'bastard', 'forward', 'misbegotten', 'tax', 'subsidy', 'created', 'lupus', 'toll', 'prices', 'rose', 'sharply', 'increase', 'price', 'goods', 'noticeable', 'salaries', 'ministers', 'developed', 'countries', 'believe', ""that's"", 'correct']",sarc,23
"['ringgit', 'fell', 'country', 'progresses', 'believe']",sarc,5
"['head', 'testicles', 'forward']",non-sarc,3
"['developed', 'stuff', ""i'm"", 'go', 'bankrupt', 'people', 'hard', 'right']",non-sarc,8
"['docking', 'remember', 'lying', 'say', 'people', 'know', 'whether', 'useless', 'got', 'pm']",non-sarc,10
"['developed', 'countries', 'dropped', 'money', 'one', 'day', 'deception', 'malaysia']",non-sarc,8
"['najib', 'liar', 'descent', 'gonna', 'lie', 'want', 'lie', 'najib', 'going', 'bangladesh', 'want', 'take', 'malaysian', 'community', 'people', 'believe', 'cent']",non-sarc,17
['talking'],non-sarc,1
"['r', 'developed', 'advanced', 'head', 'sycophant', 'minister', 'father']",non-sarc,7
"['najib', 'ahead', 'people', 'eat', 'cassava', 'dipped', 'sugar', 'also', 'taxable', 'wait', 'later', 'wide', 'scope', 'responsibility', 'umno', 'later']",non-sarc,16
"['fun', 'piss', 'people']",non-sarc,3
"['najib', 'advanced', 'alone', 'people', 'retreat', 'people', 'hunger', 'najib', 'fullness', 'let', 'alone', 'advanced', 'knows', 'front', 'enemy', 'shot', 'dead', 'last,', 'right', 'advances']",non-sarc,20
['shareholders'],non-sarc,1
"['advanced', 'head', 'brain', 'developed', ""najib's"", 'national', 'debt', 'bitch', 'got', 'pm']",non-sarc,10
"['face', 'look', 'even', 'pee', 'crap']",non-sarc,5
"[""grandfather's"", 'head', 'najib']",non-sarc,3
"['true', 'developed', 'tax', 'suffocating', 'well', 'done']",sarc,6
['believe'],sarc,1
"['waste', 'time', 'talking', 'convoluted', 'self-donation', 'recipient', 'twisted', 'offspring', 'shame']",non-sarc,9
"['minister', 'worst']",non-sarc,2
"['shattered', 'country', 'mentality', 'ministers', 'pinhead', 'understand', 'plight', 'daily', 'goods', 'even', 'expensive', 'stable', 'economy', 'still', 'talking', 'pig', 'najib']",non-sarc,17
"['gst', 'advanced', 'developed', 'countries', 'properly', 'developed', 'countries', 'developed', 'national', 'currencies', 'also', 'fell', 'forward', 'jib', 'bullshit']",sarc,15
"['scope', 'public', 'money', 'developed', 'countries', 'people', 'pay', 'taxes', 'difficult', 'many', 'wretched']",non-sarc,11
"['forward', ""people's"", 'money', 'haha']",sarc,4
"['stomach', 'forward', 'najib', 'ooi']",sarc,4
"['najib', 'strong', 'urine', 'hoi', 'gst', 'b', 'mdb', 'misbegotten', 'tax', 'shit', 'advanced']",sarc,11
"['go', 'hearing', 'religious', 'lectures', 'mosque', 'call', 'reluctant', 'leave', 'home', 'look', 'mufti', 'teaching', 'guides', 'gods', 'remember', 'day', 'death', 'afraid']",sarc,18
"['worry', 'economy', 'falls', 'add', 'add', 'correct', 'tax', 'developed', 'countries', 'make', 'people', 'suffer', 'najib', 'gang', 'maslan']",sarc,15
"['damn', 'right']",non-sarc,2
"[""god's"", 'eyes', ""he's"", 'hijab', 'say', 'economic', 'chapter', 'intoxication']",sarc,8
"['like', 'talking', 'subsidy', 'withdrawn', 'gst', 'know', 'else', 'trust', 'label']",sarc,9
"['madman', 'believe', 'talk', 'bugis', 'warrior', 'blind']",non-sarc,6
"['hobo', 'popular', ""kid's"", 'bowl', 'swing']",non-sarc,5
"['aunt', 'developed', 'advanced', 'price', 'goods']",non-sarc,5
"['head', 'brain', 'mu', 'mu', 'pak', 'lah', 'najib', 'quick', 'turn', 'right', 'path', 'god', 'may', 'open', 'door', 'heart', 'repent']",non-sarc,17
"['najib', 'advanced', 'head', 'brain', 'ringgit', 'deteriorating']",non-sarc,6
"['make', 'work', 'beggars', 'gst', 'robberies', 'dead', 'already', 'promised', 'price', 'drops', 'want', 'ask', 'one', 'question,', 'malaysian', 'economy', 'said', 'control', 'government', 'chat', 'people', 'persecuted', 'people', 'wait', 'oath', 'prayer', 'oppressed', 'destruction', 'hijab', 'remember', 'good']",non-sarc,31
"['haha', 'economic', 'uncertainty', 'also', 'dock', 'wander', 'blindly', 'forward', 'trick', 'people', 'know', 'le']",sarc,12
"['najib', 'congratulates', 'kah']",sarc,3
['liar'],non-sarc,1
"['ashamed', 'correct', 'wretched']",non-sarc,3
"['full', 'oneself']",sarc,2
"['economic', 'uncertainty', 'act', 'tried', 'trying', 'citer', 'citer']",sarc,7
['puii'],non-sarc,1
['thank'],non-sarc,1
"['go', 'ahead', 'right', 'sacrifice', ""people's"", 'devils']",non-sarc,6
"['says', 'something', 'else', 'going', 'feint', 'skunk', 'talk', 'work', 'knows', 'realize', 'also']",non-sarc,11
"['head', 'testicles']",non-sarc,2
"['najib', 'ride', 'past', 'petronas', 'towers', 'plunge']",non-sarc,6
"[""alek's"", 'small', 'print', 'bol', 'bol', 'capable', 'making', 'similar', 'divorce', 'ho', 'haya']",non-sarc,11
"['squeeze', 'hard-earned', 'people']",non-sarc,3
"['first', 'time', 'saw', 'comment', 'sorts', 'pm', 'great', 'najib']",non-sarc,8
"['make', 'best', 'first', 'jib', 'pack']",sarc,5
"['god', 'opened', 'door', 'heart', 'good', 'boss', 'n', 'trust', 'oriented', 'government', 'make', 'hypocrite', 'amine', 'haha']",sarc,14
['father'],sarc,1
"['advanced', 'head', 'testicles']",non-sarc,3
"['advanced', 'pockets', 'people', 'squeezed']",non-sarc,4
['great'],sarc,1
['lying'],non-sarc,1
"['advanced', 'brain', 'father']",sarc,3
['winch'],non-sarc,1
"['full', 'oneself']",sarc,2
"['uncertain', 'economic', 'statement', 'developed', 'strange', 'true']",sarc,6
"['people', 'develop', 'stomach', 'people', 'tie', 'ministers', 'want', 'wealthy', 'people', 'anjingx', 'gst', 'wait', 'menterix', 'pigs']",non-sarc,14
"['advanced', 'people', 'want', 'eat', 'body', 'quite', 'cost', 'living', 'asshole']",non-sarc,9
"['kind', 'fatwa']",sarc,2
"['malaysia', 'ahead', 'papa']",non-sarc,3
"['want', 'hear', 'laugh', 'like', 'kind', 'weird', 'right', 'developed', 'economy', '???stabilized']",sarc,10
"['head', 'testicles']",non-sarc,2
"['malaysia', 'kind', 'tun', 'present', 'various', 'problems', 'arise']",non-sarc,7
"['kind', 'want', 'develop', 'country', 'pm', 'malaysia', 'uncertain', 'economy', 'malaysians', 'right', 'suffer']",non-sarc,11
"[""najib's"", 'wife', 'children', 'cronies', 'advanced', 'people', 'poor', 'ordinary', 'people', 'well', 'small', 'business', 'work', 'depressed', 'tormented', 'village', 'wait', 'pru', 'quickly', 'good', 'thank']",non-sarc,21
['fooling'],non-sarc,1
"['advanced', 'citizens', 'already', 'pay', 'debts', 'najib', 'gst', 'bastard', 'wretched']",non-sarc,9
"['statement', 'read', 'kind', 'bullshit', 'feeling', 'like', 'vomiting']",sarc,7
"['yes', 'indeed', 'go', 'ahead', 'oppressed', 'people', 'suffer', 'many', 'difficult']",sarc,9
"['dick', 'interviewed', 'jib']",non-sarc,3
"['developed', 'say', 'dream']",sarc,3
"['intelligent', 'najib']",non-sarc,2
"['step', 'forward', 'loose', 'gst', 'many', 'small', 'companies', 'big', 'scope', 'scandal', 'mdb', 'many', 'investors', 'fled', 'national', 'self-indulgent', 'pity', 'lines']",sarc,18
"['crony', 'forward', 'correctly', 'foul', 'mouth']",sarc,5
"[""najib's"", 'chosen', 'leader', 'allah']",non-sarc,4
"['advanced', 'idea', 'corrupt']",sarc,3
"['pm', 'najib', 'best', 'country', 'progresses', 'yew', 'fun', 'destitute', 'people', 'pay', 'taxes', 'close', 'kingdom', 'really', 'pm', 'good', 'country', 'forward', 'way', 'difficult', 'people', 'pm', 'wretched', 'world', 'surrounding', 'quickly', 'puii']",non-sarc,27
"['every', 'fool']",non-sarc,2
"['superior', 'economic', 'cronies', 'continue', 'progress']",non-sarc,5
"['advanced', 'introduce', 'new', 'tax', 'gst', 'removal', 'subsidies', 'developed', 'terms']",sarc,9
"['advanced', 'business', 'first', 'know', 'follow', 'deliciously', 'mouth', 'already', 'dizzy', 'think', 'set', 'bill', 'shops']",sarc,13
"['pak', 'economy', 'minister', 'also', 'kind', 'advanced', 'people', 'haha']",non-sarc,8
"['many', 'ministers', 'talk', 'sense', 'even', 'graduates', 'foreign', 'universities']",non-sarc,8
"['gabby', 'strong']",non-sarc,2
"['brain', 'head', 'jib']",non-sarc,3
"['indeed', 'deceived', 'people', 'continue', 'go', 'forward']",sarc,6
['puii'],non-sarc,1
['head'],non-sarc,1
"['best', 'pm']",non-sarc,2
"['getting', 'rich', 'living', 'spouse', 'increasing', 'honest', 'feelings']",non-sarc,7
"['economy', 'minister', 'truss', 'forward', 'despite', ""country's"", 'economic', 'decline']",sarc,8
['hahahaha'],sarc,1
"['head', 'father', 'najib']",non-sarc,3
['advanced'],sarc,1
"['head', 'testicles']",non-sarc,2
"['sit', 'forward', 'took', 'money', 'people', 'puii']",sarc,6
"['speaking', 'shock', 'hmmm']",sarc,3
"['easy', 'easy', 'pm', 'kan', 'kan', 'kan', 'kinds', 'beans']",sarc,8
"['funny', 'haha', 'know', 'say', 'thought', 'self']",sarc,6
"['shit', 'lah', 'lah', 'najib', 'advanced', 'farrow']",non-sarc,6
"['grandfather', 'cronies', 'toilet', 'bowl', 'advanced', 'verbiage', 'result', ""people's"", 'chief', 'bandit', 'clever', 'trick']",non-sarc,12
"['agree', 'agree', 'resign', 'hilarious', 'body']",sarc,5
"['full', 'oneself']",sarc,2
"['people', 'developed', 'countries', 'tax', 'mind', 'brain', 'head']",non-sarc,7
"['pocket', 'advanced', 'pockets', 'dry', 'much', 'trouble']",non-sarc,6
"['dyke', 'mu']",non-sarc,2
['boast'],sarc,1
"['head', 'testicles']",non-sarc,2
"['crazy', 'crazy', 'advanced', 'airplane', 'already', 'grade', 'panda', 'bear']",sarc,8
"['best', 'let', 'pm']",non-sarc,3
"['developed', 'advanced', 'rectal']",sarc,3
"['joke', 'islamic', 'countries', 'malaysia', 'saw', 'prostitution', 'casino', 'gambling', 'corruption', 'clutter', 'malaysia']",sarc,11
"['puii', 'puii', 'puii']",non-sarc,3
"['stop', 'cheating', 'going', 'hypocrite', 'stop', 'cheating']",non-sarc,6
"['eat', 'curses', 'meal', 'later']",non-sarc,4
"['najib', 'pigs']",non-sarc,2
"['head', 'testicles']",non-sarc,2
['puii'],non-sarc,1
"['head', 'testicles', 'father', 'ye']",non-sarc,4
"['phlegm', 'puii']",non-sarc,2
"['police', 'pretty', 'girlfriend', 'girlfriends', 'soldiers', 'pretty', 'girlfriend', 'pilot', 'pretty', 'ministers', 'head', 'penis', 'brain']",non-sarc,13
"['advanced', 'daytime', 'dream', 'haha']",sarc,4
"['najib', 'life']",non-sarc,2
['queasy'],non-sarc,1
"['puii', 'pm', 'unconsciousness', 'angry', 'angry', 'angry']",non-sarc,6
"['haha', 'cite', 'buffoonery']",sarc,3
"['happy', 'hear', 'news']",non-sarc,3
"['fairy', 'tale']",sarc,2
"['hmmm', 'developed', 'ye', 'see', 'anything', 'say', 'clear', 'haze', 'may', 'forget', 'wear', 'glasses', 'new', 'coat', 'looks', 'forget', 'fix', 'eyes', 'advanced', 'taxes', 'prices', 'goods', 'seems']",sarc,23
"['always', 'watching', 'drama', 'due', 'also', 'participated', 'realm', 'fantasy', 'contact', 'jack', 'west']",sarc,11
"['difficult', 'people', 'developed', 'everything', 'expensive']",non-sarc,5
"['good', 'economic', 'fundamentals']",non-sarc,3
"['najib', 'stupid']",non-sarc,2
"['said', 'islam', 'malaysia', 'developed', 'economy', 'najib', 'said', 'advanced', 'economy', 'pockets', 'always', 'full', 'people', 'cheat', 'money', 'first', ""it's"", 'already', 'gone', 'b']",non-sarc,20
"['islamic', 'economics', 'practiced', 'usury', 'corruption', 'gst', 'n', 'real', 'economy', 'jew']",non-sarc,10
['haha'],sarc,1
"['would', 'make', 'sense']",non-sarc,3
"['islamic', 'economics', 'advanced', 'product', 'najib', 'please', 'highlight', 'scope', 'predecessor', 'numbness', 'enough', 'public', 'money', 'broom', 'najib', 'hopefully', 'continue', 'long', 'age', 'continue', 'deceive', 'convert']",non-sarc,22
"['fathers', 'minister', 'self-indulgent', 'islam', 'malaysia', 'advanced', 'developed', 'economy', 'minister', 'fathers', 'racing', 'also', 'want', 'develop']",sarc,14
"['islamic', 'economics', 'candied', 'skull', 'najib', 'gst', 'islam']",non-sarc,7
"['cheats', 'work']",non-sarc,2
['haha'],sarc,1
"['capable', 'advanced', 'economy', 'go', 'blind', 'servant', 'oversea', 'coat', 'coat']",sarc,9
['trick'],non-sarc,1
"['najib', 'dead', 'people', 'like']",non-sarc,4
"['advanced', 'kl', 'full', 'homeless', 'people', 'believe', 'dropped', 'early', 'morning', 'see', 'people', 'go', 'bed', 'mattress', 'pillow', 'covers', 'roof', 'dare']",non-sarc,18
"['sucker', 'recognized', 'auta']",sarc,3
"['brain', 'developed']",non-sarc,2
"[""i'm"", 'sick', 'banks', 'want', 'spit']",sarc,5
"['thank', 'pm', 'malaysia']",non-sarc,3
"['read', 'recently', 'bile', 'saw', 'bald', 'head', 'right', 'pull', 'lamp', 'cover', 'blanket']",non-sarc,11
"['choke', 'corruption', 'islamic', 'state', 'father']",non-sarc,5
"['head', 'testicles']",non-sarc,2
"['wanna', 'laugh', 'sat', 'nah']",non-sarc,4
['thank'],non-sarc,1
"['glad', ""he's"", 'go']",sarc,3
"['najib', 'already', 'one', 'world', 'know', 'pee', 'feet', 'wide', 'chat', 'government', 'today', 'great', 'time', ""you're"", 'gonna', 'end', 'cronies', 'malay', 'proverb', '???', 'najib', 'horns', '???']",non-sarc,23
"['advanced', 'animal', 'ape', 'pru', 'wait', 'later', 'national', 'line', 'certainly', 'corruption', 'mu', 'n', 'vote', 'buying']",non-sarc,14
"['islam', 'strong', 'corruption']",non-sarc,3
"['evil', 'wide', 'najib', 'najib', 'boar']",non-sarc,5
"['expect', 'najib', 'stupid', 'ashamed', 'tell', 'world', 'mdb', 'corruption', 'kid', 'great', 'embarrassment', 'malaysia', 'islamic', 'country', 'practices', 'corruption', 'say', 'best', 'islamic', 'economy', 'jackass', 'pm']",non-sarc,22
"['islam', 'rub', ""people's"", 'money']",sarc,4
"['good', 'true']",sarc,2
"['devils', 'air', 'preamble']",sarc,3
['nonsense'],non-sarc,1
"[""you're"", 'kid', 'engrossed', 'delighted', 'people', 'first', 'jib', 'dock', 'languished']",sarc,9
"['easily', 'fooled', 'shock', 'alone', 'pm', 'auta', ""world's"", 'st', 'class']",sarc,9
"['make', 'jokes']",sarc,2
"['inexhaustible', 'fool', 'must', 'tormented', 'spirits', 'underworld', 'tun', 'razak', 'cause', 'kinds', 'animals', 'fraudsters', 'child']",non-sarc,13
['surprising'],non-sarc,1
"['laugh', 'haha']",sarc,2
"['intelligent', 'twist']",sarc,2
"['islamic', 'economic', 'najib', 'dog', 'poop', 'economic', 'benefits', 'resource', 'investment', 'usury', 'illegal', 'gambling', 'corruption', 'fraud', 'liquor', 'trade', 'israel', 'mixed', 'economy', 'like', 'say', 'islam']",non-sarc,22
"['haha', ""you're"", 'hilarious', 'najib']",sarc,4
"['pm', 'ashamed', 'right']",non-sarc,3
['buffoonery'],sarc,1
"['shocked', 'understand', 'people', 'want', 'got', 'go', 'go', 'go']",sarc,8
"['went', 'wrong']",non-sarc,2
"['delighted', 'taste', 'miserable', 'clown']",sarc,4
"['need', 'hear', 'liar', 'islamic', 'countries', 'others', 'say', 'malaysia', 'islamic', 'state', 'fool', 'suppressed', 'new', 'najib', 'believe', 'najib', 'story', 'ok', 'good', 'leaders', 'understand', 'waste', 'time']",non-sarc,23
['head'],non-sarc,1
['care'],non-sarc,1
"['self-indulgent', 'look']",sarc,2
"['giggles', 'lah', 'haha', 'spin', 'spin']",sarc,5
"['shit', 'motherfucker']",non-sarc,2
"['j', 'nurse', 'developed', 'taste', 'n', 'n', 'bedal', 'happy', 'luxurious', 'public', 'money']",non-sarc,11
"['grandfather', 'thou']",non-sarc,2
"['najib', 'said', 'disposable', 'nose', 'stupid', 'flower', 'last', 'wry']",non-sarc,8
"['natural', 'foot', 'roll']",sarc,3
"['haha', 'joke', 'blind', 'head', 'design', 'daily', 'news', 'advanced', 'know']",non-sarc,9
"['title', 'create', 'national', 'front', 'right', 'behind', 'mother']",non-sarc,7
"['happy', 'malaysia', 'famous', 'world', 'done', 'donations']",sarc,6
"['yes', 'go', 'forward', 'people', 'beat', 'money']",non-sarc,6
"['ye', 'wretched', 'leaders', 'malaysia']",non-sarc,4
"['tun', 'always', 'flattering', 'recognized', 'good', 'haish']",sarc,6
"['rm', 'billion', 'donation', 'progressing', 'ready', 'gst', 'kan']",sarc,7
"['hurt', 'want', 'pru', 'remove', 'scales', 'misbegotten', 'afflict', 'people']",non-sarc,8
"['morning', 'go', 'hell']",non-sarc,3
['blasted'],non-sarc,1
"['go', 'pee', 'strong']",non-sarc,3
['bullshit'],non-sarc,1
"['najib', 'thanks', 'know', 'troubling', 'want', 'download', 'bile']",sarc,7
"['najib', 'illegitimate', 'children']",non-sarc,3
"['money', 'go', 'people', 'tax']",sarc,4
"['feint', 'believe', 'useless']",sarc,3
"['developed', 'lies', 'deceit', 'devil']",non-sarc,4
"['najib', 'life']",non-sarc,2
"['fuh', 'good', 'advanced', 'economies', 'right', 'everything', 'head', 'bastard']",sarc,8
['useless'],non-sarc,1
"['gone', 'head', 'penis', 'najib']",non-sarc,4
"['brunei', 'go', 'alone', 'shock', 'pm']",sarc,5
"['islamic', 'economics', 'useless']",non-sarc,3
"['devastated', 'many', 'n', 'fool', 'kill']",non-sarc,5
"['haha', 'right', 'kah']",sarc,3
"['developed', 'donors']",sarc,2
"['go', 'hypocritical', 'leaders']",sarc,3
"['self-indulgent', 'pm']",sarc,2
"['najib', 'pm', 'beautiful', 'congratulations', 'paper', 'even', 'keep']",sarc,7
"['pm', 'misbegotten']",non-sarc,2
"['crazy', 'pm']",non-sarc,2
['puii'],non-sarc,1
"['pm', 'happy', 'people', 'suffer', 'fools', 'time']",sarc,6
"['pm', 'happy', 'people', 'get', 'lost', 'quickly', 'people', 'living', 'alone', 'fun', 'kid', 'want', 'big', 'burden', 'people', 'already', 'dead']",non-sarc,17
"['pm', 'disgusted', 'talk', 'like', 'fact', 'people', '???', 'getting', 'poor', 'oppressed', 'government', 'right', 'n', 'gst', 'forced', 'goods', 'ministers', 'busy', ""people's"", 'money', 'numbness', '???your', 'luck', 'gonna', 'help', 'malaysians', 'longer', 'bear', 'explode']",non-sarc,29
"['loud', 'panting', 'correct', 'daily', 'news']",non-sarc,5
"['pelir', 'urine', 'work']",non-sarc,3
"['noticed', 'najib', 'nice', 'remember', 'forgot', 'tun', 'advanced', 'malaysia', 'najib', 'know', 'world', 'last', 'connector', 'scrape', ""people's"", 'money']",sarc,16
"['rm', 'advanced', 'fall']",sarc,3
"['docking', 'fool', 'people']",non-sarc,3
"['najib', 'progressively', 'destroy', ""country's"", 'economy']",non-sarc,5
"['puii', 'long', 'lazy', 'comment']",non-sarc,4
"['want', 'throw', 'criminals', 'mica']",non-sarc,4
"['advanced', 'print', 'head', 'brain', 'use', 'vacuum', 'puii']",non-sarc,7
"['foul', 'mouth', 'weii']",non-sarc,3
"[""najib's"", 'pm', 'tomorrow', 'power', 'make', 'like', 'najib-take', 'rights', 'people', 'much', 'remember', 'time', 'fall', 'najib', 'later', 'people', 'step', 'head', 'najib']",sarc,19
"['ye', 'power', 'kinds', 'sentences']",sarc,4
"['direct', 'feeling', 'higher', 'cost', 'living', 'unjust', 'najib']",non-sarc,7
"['supposedly', 'happy', 'people', 'suffer', ""you're"", 'glad', 'ye', 'wait', 'wait']",sarc,9
"['joke', 'continents']",sarc,2
"['songlap', 'suit', 'fraudsters', 'walk', 'away', 'people', 'b', 'want', 'say', 'fuck', 'islam']",non-sarc,11
"['buffoonery', 'worldwide']",sarc,2
"['pm', 'king', 'comedy', 'malaysia']",sarc,4
"['congratulations', 'pm']",non-sarc,2
"['haha', 'developed', 'islamic', 'countries', 'said', 'charlatan', 'leaders', 'malaysia', 'may', 'world', 'aha']",sarc,11
"[""islam's"", 'advanced', 'economy', 'supposedly', 'gambling', 'tax', 'gst', 'greedy', 'evil', 'spirits', 'lawful', 'citizens', 'islamic', 'country']",sarc,14
"['everything', 'done', 'pack', 'support', 'jib', 'jib', 'grandfather', 'thanks', 'hard', 'life', 'people', 'bother', 'dear', 'minister,', 'rich', 'interface', 'variable', 'ok', 'let', 'know', 'pleasure', 'najib']",non-sarc,22
"['islam', ""country's"", 'advanced,', 'prime', 'minister', 'donate', 'every', 'citizen,', 'including', 'recipients', 'let', 'gst', 'kah']",non-sarc,13
['haha'],sarc,1
['puii'],non-sarc,1
['puii'],non-sarc,1
['haha'],sarc,1
"['najib', 'chat']",sarc,2
"['majority', 'malaysians', 'happy', 'najib', 'die', 'near', 'future']",non-sarc,7
"['najib', 'razak', 'please', 'make', 'jokes']",sarc,5
"['incoming', 'bucket', 'lift']",non-sarc,3
['glad'],non-sarc,1
"['article', 'bald', 'mention', 'islam', 'ehh', 'know', 'religion', 'islam', 'seen', 'letter', 'change', 'puii']",non-sarc,12
"['haha', 'diarrhea', 'kid', 'laugh', 'read', 'statement']",sarc,6
"['compared', 'somalia', 'coat', 'haha']",sarc,4
"['drunk', 'ketum']",non-sarc,2
"['haha', 'joke']",sarc,2
"['bah', 'eat', 'shit', 'journalists', 'vary', 'either', 'bad']",non-sarc,7
"['head', 'blind']",non-sarc,2
"['najib', 'mu', 'mu', 'football', 'indeed', 'leader', ""malaysia's"", 'rights', 'wretched', 'hope', 'reply', 'ecpat', 'ministers', 'aware', 'cronies', 'injustice', 'kuok', 'mu', 'mu', 'lawful', 'eat', ""people's"", 'money', 'causes', 'people', 'suffer', 'wait', 'punishment', 'god']",non-sarc,29
"['gabby', 'strong']",non-sarc,2
"['jackass', 'pm', 'said', 'word']",non-sarc,4
"['happy', 'troublesome', 'people', 'songlap', 'money']",sarc,5
"['najib', 'strong', 'bubbling', 'stuff', 'write', 'stuff', 'pants', 'haha']",sarc,8
"['ticklish', 'armpit', 'hear', 'feel', 'like', 'bowel']",sarc,6
"['najib', 'nest', 'etat']",sarc,3
"['advanced', 'blasted']",sarc,2
"['haha', 'wanna', 'laugh']",sarc,3
"['najib', 'advanced', 'malaysia']",sarc,3
"['pm', 'crazy']",non-sarc,2
"['chapter', 'flatter', 'people', 'know', 'clever', 'chants', 'child', 'care', 'lak', 'chant', 'islamic', 'faith', 'wearing', 'headscarf', 'quiet', 'evening', 'right', 'jib', 'dead', 'haha']",non-sarc,20
"['malaysia', 'filled', 'titles']",sarc,3
['self-indulgent'],sarc,1
"['gulp', 'corrupt', 'leaders', 'islam', 'chart', 'son', 'also', 'saw', 'list']",sarc,9
['knave'],non-sarc,1
['puppet'],sarc,1
"['najib', 'made', 'best', 'hope', 'getting', ""people'm"", 'happy', 'afterlife', 'allahu', 'akbar']",non-sarc,10
"['shock', 'najib']",sarc,2
"['name', 'eii', 'yet', 'feeling', 'like', 'bawdy', 'ahh', 'please', 'want', 'want']",sarc,10
"['brewery', 'father', 'said', 'official']",non-sarc,4
"['najib', 'stop', 'contribute', 'anything', 'mahathir', 'malaysia', 'grandfather', 'stopped', 'destroy', 'rest', 'home', 'near', 'good', 'coffee']",non-sarc,14
"['yale', 'advanced', 'people', 'right', 'withdraw', 'fraud']",sarc,6
"['congratulations', 'malaysia']",non-sarc,2
['congratulations'],non-sarc,1
"['pm', 'jackass', 'ever', 'produced', 'malays', 'orangutan']",non-sarc,6
"['pm', 'last', 'day', 'haha']",sarc,4
"['islamic', 'economics', 'make', 'go', 'forward', 'developed', 'tired', 'ooi', 'gonna', 'follow']",sarc,10
"['also', 'arrived', 'vomiting', 'puii']",non-sarc,4
"['islamic', 'countries', 'tax', 'alcohol', 'gambling', 'evenly', 'hmmm']",non-sarc,7
['penis'],non-sarc,1
"['najib', 'razak', 'bad', 'people']",non-sarc,4
"[""islam's"", 'advanced', 'economy', 'slap', 'read', 'kah', 'haha']",sarc,7
"['malaysia', 'self-indulgent', 'pm']",sarc,3
"['never', 'history', 'malay', 'malaysian', 'people', 'facing', 'se', 'atmosphere', 'stupid', 'people', 'want']",non-sarc,11
"['ass', 'mother', 'najib']",non-sarc,3
"['believe', 'please', 'resign']",non-sarc,3
"['head', 'blind']",non-sarc,2
"[""you're"", 'gonna', 'work', 'trick']",non-sarc,4
"['ahh', 'chat']",sarc,2
"['good', 'trick', 'know', 'sin']",sarc,4
"['advanced', 'haha', 'haha', 'rm', 'developed', 'fall', 'hike']",sarc,7
"['anal', 'rays']",non-sarc,2
"['pm', 'honored', 'loved']",non-sarc,3
"['haha', 'joking']",sarc,2
"['advanced', 'thing', 'abu', 'dhabi', 'feels', 'advanced', 'qatar']",non-sarc,7
['say'],sarc,1
"['hmmm', 'ye', 'kan']",sarc,3
"['najib', 'useless']",non-sarc,2
['haha'],sarc,1
"['advanced', 'turkey', 'much', 'better', 'evil']",non-sarc,5
"['step', 'forward', 'strangle', ""people's"", 'money', 'haha']",sarc,6
"['mak', 'right', 'haha']",non-sarc,3
"['crazy', 'self-indulgent', 'sesame']",sarc,3
"['awful', 'phlegm']",non-sarc,2
"['self-indulgent', 'jib']",sarc,2
['winch'],non-sarc,1
['developed'],sarc,1
"['happy', 'mu', 'suffering', 'najib', 'know', 'misery', 'suffering', 'people', 'due', 'expire']",sarc,10
"[""he's"", 'good', 'chatting', 'forward', 'progress', 'controlled', 'economy', 'tuesday', 'sad', 'huh']",sarc,10
"['advanced', 'economies', 'shit', 'haha']",non-sarc,4
"['haha', 'essentially', 'marginalized', 'malay', 'islamic', 'malay', 'leaders', 'preoccupied', 'donations']",sarc,9
"['ass', 'mother', 'najib']",non-sarc,3
"['self-indulgent', 'husband', 'wife', 'face', 'wall', 'china']",sarc,6
"[""world's"", 'richest', 'beggar', 'unclean', 'billions']",sarc,5
"['islam', 'long', 'economic', 'civilization', 'far', 'advanced', 'last', 'previous']",non-sarc,8
"['drinking', 'water', 'ketum', 'sucker']",non-sarc,4
"['pkr', 'servant', 'curse', 'care', 'dato', 'continue', 'efforts']",non-sarc,7
"['advanced', 'head', 'razak']",non-sarc,3
"['congratulations', 'pm', 'else', 'last']",non-sarc,4
"['like', 'najib']",non-sarc,2
"['good', 'job', 'pm']",non-sarc,3
"['follow', 'islamic', 'economics', 'follow']",non-sarc,4
"['ass', 'mother', 'najib', 'government', 'report', 'rule', 'applied', 'far', 'reality', 'faced', 'people']",non-sarc,11
"['know', 'advanced', 'hmm']",sarc,3
"['bus', 'advanced', 'developed', 'countries', 'dung', 'najib']",non-sarc,6
"['correct', 'najib', 'malaysian', 'economy', 'booming', 'fast', 'track', 'national', 'ranks', 'people', 'working', 'hard', 'pack', 'cronies', 'najib']",non-sarc,15
"['people', 'never', 'happy', 'fact', 'world', 'see', 'whether', 'brother', 'fake', 'fake']",sarc,10
"['grandfather', 'puii', 'mother', 'fucker']",non-sarc,4
"[""it's""]",non-sarc,1
"['advanced', 'fecal', 'palat']",non-sarc,3
['haha'],sarc,1
"['sake', 'allah', 'pm', 'feel', 'ooi', 'feeling', 'increasingly', 'tested', 'depreciation', 'currency', 'still', 'able', 'eat', 'thanks', 'ns']",sarc,15
['puii'],non-sarc,1
"['developed', 'kind', 'docking', 'people', 'eating', 'money']",non-sarc,6
"['fact', 'win', 'haha']",sarc,3
"['prime', 'minister', 'prime', 'fool', 'nobody', 'going', 'believe', ""you're"", 'jib']",sarc,9
"['haha', 'joke']",sarc,2
['puii'],non-sarc,1
